k141_10570868_97 # 105923 # 107125 # -1 # ID=2_97;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.485,metabat2_bin_9_1413
k141_10570868_98 # 107274 # 108626 # 1 # ID=2_98;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.489,metabat2_bin_9_1414
k141_10570868_99 # 108688 # 109818 # -1 # ID=2_99;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512,metabat2_bin_9_1415
k141_10570868_100 # 109838 # 111622 # -1 # ID=2_100;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.510,metabat2_bin_9_1416
k141_10570868_101 # 111635 # 111877 # -1 # ID=2_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.498,metabat2_bin_9_1417
k141_10570868_102 # 112146 # 112691 # -1 # ID=2_102;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.505,metabat2_bin_9_1418
k141_10570868_103 # 112688 # 114355 # -1 # ID=2_103;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512,metabat2_bin_9_1419
k141_10570868_104 # 114333 # 115634 # -1 # ID=2_104;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.505,metabat2_bin_9_1420
k141_10570868_105 # 115784 # 117013 # -1 # ID=2_105;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.540,metabat2_bin_9_1421
k141_10570868_106 # 117236 # 119530 # 1 # ID=2_106;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.495,metabat2_bin_9_1422
k141_10570868_107 # 120137 # 120337 # -1 # ID=2_107;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.438,metabat2_bin_9_1423
k141_10570868_108 # 120642 # 123266 # -1 # ID=2_108;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.525,metabat2_bin_9_1424
k141_10570868_109 # 123292 # 123711 # -1 # ID=2_109;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.498,metabat2_bin_9_1425
k141_10570868_110 # 123741 # 124487 # -1 # ID=2_110;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465,metabat2_bin_9_1426
k141_10570868_111 # 124577 # 126619 # -1 # ID=2_111;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.512,metabat2_bin_9_1427
k141_10570868_112 # 126808 # 127296 # 1 # ID=2_112;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.413,metabat2_bin_9_1428
k141_10570868_113 # 127371 # 130919 # 1 # ID=2_113;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.508,metabat2_bin_9_1429
k141_10570868_114 # 130941 # 131711 # -1 # ID=2_114;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.515,metabat2_bin_9_1430
k141_10570868_115 # 131828 # 134449 # -1 # ID=2_115;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509,metabat2_bin_9_1431
k141_10570868_116 # 134449 # 135513 # -1 # ID=2_116;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.525,metabat2_bin_9_1432
k141_10570868_117 # 135529 # 136455 # -1 # ID=2_117;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.497,metabat2_bin_9_1433
k141_10570868_118 # 136579 # 137502 # -1 # ID=2_118;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.469,metabat2_bin_9_1434
k141_10570868_119 # 137776 # 138327 # -1 # ID=2_119;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.464,metabat2_bin_9_1435
k141_10570868_120 # 138413 # 140464 # -1 # ID=2_120;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.512,metabat2_bin_9_1436
k141_10570868_121 # 140475 # 140987 # -1 # ID=2_121;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.511,metabat2_bin_9_1437
k141_10570868_122 # 140987 # 142045 # -1 # ID=2_122;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505,metabat2_bin_9_1438
k141_10570868_123 # 142102 # 142584 # -1 # ID=2_123;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.522,metabat2_bin_9_1439
k141_10570868_124 # 142595 # 144175 # -1 # ID=2_124;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.485,metabat2_bin_9_1440
k141_10570868_125 # 144288 # 144965 # -1 # ID=2_125;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.563,metabat2_bin_9_1441
k141_10570868_126 # 144962 # 145516 # -1 # ID=2_126;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.503,metabat2_bin_9_1442
k141_10570868_127 # 145692 # 146732 # 1 # ID=2_127;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.494,metabat2_bin_9_1443
k141_10570868_128 # 146818 # 147012 # 1 # ID=2_128;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.436,metabat2_bin_9_1444
k141_10570868_129 # 147063 # 148277 # -1 # ID=2_129;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.509,metabat2_bin_9_1445
k141_10570868_130 # 148452 # 150299 # 1 # ID=2_130;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.507,metabat2_bin_9_1446
k141_10570868_131 # 150333 # 150968 # 1 # ID=2_131;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.502,metabat2_bin_9_1447
k141_10570868_132 # 150961 # 151362 # 1 # ID=2_132;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.435,metabat2_bin_9_1448
k141_10570868_133 # 151456 # 151788 # 1 # ID=2_133;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.483,metabat2_bin_9_1449
k141_10570868_134 # 151802 # 152671 # -1 # ID=2_134;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.502,metabat2_bin_9_1450
k141_10570868_135 # 152801 # 153481 # 1 # ID=2_135;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.495,metabat2_bin_9_1451
k141_10570868_136 # 153546 # 153887 # -1 # ID=2_136;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.459,metabat2_bin_9_1452
k141_10570868_137 # 154128 # 154712 # 1 # ID=2_137;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_9_1453
k141_10570868_138 # 154938 # 156860 # 1 # ID=2_138;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.465,metabat2_bin_9_1454
k141_10570868_139 # 156882 # 158150 # 1 # ID=2_139;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.488,metabat2_bin_9_1455
k141_10570868_140 # 158181 # 159701 # 1 # ID=2_140;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.458,metabat2_bin_9_1456
k141_10570868_141 # 159704 # 160669 # -1 # ID=2_141;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.462,metabat2_bin_9_1457
k141_10570868_142 # 160672 # 161688 # -1 # ID=2_142;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.474,metabat2_bin_9_1458
k141_10570868_143 # 161819 # 162439 # 1 # ID=2_143;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.444,metabat2_bin_9_1459
k141_10570868_144 # 162605 # 163072 # 1 # ID=2_144;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.464,metabat2_bin_9_1460
k141_10570868_145 # 163151 # 163795 # -1 # ID=2_145;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.482,metabat2_bin_9_1461
k141_10570868_146 # 163855 # 163977 # 1 # ID=2_146;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.398,metabat2_bin_9_1462
k141_10570868_147 # 164303 # 166237 # -1 # ID=2_147;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.476,metabat2_bin_9_1463
k141_10570868_148 # 166355 # 166957 # -1 # ID=2_148;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507,metabat2_bin_9_1464
k141_10570868_149 # 166957 # 167283 # -1 # ID=2_149;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.498,metabat2_bin_9_1465
k141_10570868_150 # 167397 # 169508 # -1 # ID=2_150;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.511,metabat2_bin_9_1466
k141_10570868_151 # 169555 # 170103 # -1 # ID=2_151;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.470,metabat2_bin_9_1467
k141_10570868_152 # 170183 # 170302 # -1 # ID=2_152;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.467,metabat2_bin_9_1468
k141_10570868_153 # 170340 # 171101 # -1 # ID=2_153;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.486,metabat2_bin_9_1469
k141_10570868_154 # 171106 # 171969 # -1 # ID=2_154;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.466,metabat2_bin_9_1470
k141_10570868_155 # 172014 # 172385 # -1 # ID=2_155;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.478,metabat2_bin_9_1471
k141_10570868_156 # 172552 # 175488 # -1 # ID=2_156;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.459,metabat2_bin_9_1472
k141_10570868_157 # 175749 # 178733 # -1 # ID=2_157;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.480,metabat2_bin_9_1473
k141_10570868_158 # 179204 # 181243 # 1 # ID=2_158;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.498,metabat2_bin_9_1474
k141_10570868_159 # 181256 # 182038 # 1 # ID=2_159;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.526,metabat2_bin_9_1475
k141_10570868_160 # 182038 # 182577 # 1 # ID=2_160;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.531,metabat2_bin_9_1476
k141_10570868_161 # 182582 # 183520 # 1 # ID=2_161;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.501,metabat2_bin_9_1477
k141_10570868_162 # 183491 # 184588 # -1 # ID=2_162;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.451,metabat2_bin_9_1478
k141_10570868_163 # 184715 # 184975 # 1 # ID=2_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.444,metabat2_bin_9_1479
k141_10570868_164 # 184972 # 185160 # 1 # ID=2_164;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.487,metabat2_bin_9_1480
k141_10570868_165 # 185303 # 186928 # -1 # ID=2_165;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.478,metabat2_bin_9_1481
k141_10570868_166 # 187054 # 187911 # -1 # ID=2_166;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.512,metabat2_bin_9_1482
k141_10570868_167 # 188024 # 189178 # 1 # ID=2_167;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.496,metabat2_bin_9_1483
k141_10570868_168 # 189295 # 190200 # 1 # ID=2_168;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511,metabat2_bin_9_1484
k141_10570868_169 # 190203 # 191498 # -1 # ID=2_169;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533,metabat2_bin_9_1485
k141_10570868_170 # 191601 # 192557 # -1 # ID=2_170;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.491,metabat2_bin_9_1486
k141_10570868_171 # 192575 # 196045 # -1 # ID=2_171;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.492,metabat2_bin_9_1487
k141_10570868_172 # 196042 # 196641 # -1 # ID=2_172;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.527,metabat2_bin_9_1488
k141_10570868_173 # 196619 # 197782 # -1 # ID=2_173;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.497,metabat2_bin_9_1489
k141_10570868_174 # 197782 # 198573 # -1 # ID=2_174;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.490,metabat2_bin_9_1490
k141_10570868_175 # 198554 # 199006 # -1 # ID=2_175;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.472,metabat2_bin_9_1491
k141_10570868_176 # 199009 # 200073 # -1 # ID=2_176;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.484,metabat2_bin_9_1492
k141_10570868_177 # 200073 # 200591 # -1 # ID=2_177;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.457,metabat2_bin_9_1493
k141_10570868_178 # 200616 # 203105 # -1 # ID=2_178;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.456,metabat2_bin_9_1494
k141_10570868_179 # 203132 # 204487 # -1 # ID=2_179;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.509,metabat2_bin_9_1495
k141_10570868_180 # 204487 # 205680 # -1 # ID=2_180;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.508,metabat2_bin_9_1496
k141_10570868_181 # 205680 # 206543 # -1 # ID=2_181;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.502,metabat2_bin_9_1497
k141_10570868_182 # 206549 # 207313 # -1 # ID=2_182;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.482,metabat2_bin_9_1498
k141_10570868_183 # 207453 # 208010 # -1 # ID=2_183;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.475,metabat2_bin_9_1499
k141_10570868_184 # 208071 # 208811 # -1 # ID=2_184;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.482,metabat2_bin_9_1500
k141_10570868_185 # 208932 # 209804 # -1 # ID=2_185;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.478,metabat2_bin_9_1501
k141_10570868_186 # 209910 # 210638 # -1 # ID=2_186;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.473,metabat2_bin_9_1502
k141_10570868_187 # 210960 # 211748 # 1 # ID=2_187;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.503,metabat2_bin_9_1503
k141_10570868_188 # 211764 # 214391 # 1 # ID=2_188;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.500,metabat2_bin_9_1504
k141_10570868_189 # 214398 # 215222 # 1 # ID=2_189;partial=00;start_type=ATG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.512,metabat2_bin_9_1505
k141_10570868_190 # 215306 # 215500 # -1 # ID=2_190;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.456,metabat2_bin_9_1506
k141_10570868_191 # 215713 # 216474 # 1 # ID=2_191;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.463,metabat2_bin_9_1507
k141_10570868_192 # 216471 # 216920 # -1 # ID=2_192;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.507,metabat2_bin_9_1508
k141_10570868_193 # 216917 # 217714 # -1 # ID=2_193;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=3-4bp;gc_cont=0.509,metabat2_bin_9_1509
k141_10570868_194 # 217711 # 218031 # -1 # ID=2_194;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.464,metabat2_bin_9_1510
k141_10570868_195 # 218142 # 218441 # 1 # ID=2_195;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.473,metabat2_bin_9_1511
k141_10570868_196 # 218434 # 218751 # -1 # ID=2_196;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.465,metabat2_bin_9_1512
k141_10570868_197 # 218772 # 219422 # -1 # ID=2_197;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.475,metabat2_bin_9_1513
k141_10570868_198 # 219559 # 219786 # 1 # ID=2_198;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.500,metabat2_bin_9_1514
k141_10570868_199 # 219831 # 220193 # -1 # ID=2_199;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.438,metabat2_bin_9_1515
k141_10570868_200 # 220370 # 220657 # 1 # ID=2_200;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.556,metabat2_bin_9_1516
k141_10570868_201 # 220662 # 221441 # 1 # ID=2_201;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.494,metabat2_bin_9_1517
k141_10570868_202 # 221426 # 221977 # -1 # ID=2_202;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.487,metabat2_bin_9_1518
k141_10570868_203 # 222036 # 222893 # 1 # ID=2_203;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.487,metabat2_bin_9_1519
k141_10570868_204 # 223326 # 224882 # 1 # ID=2_204;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.465,metabat2_bin_9_1520
k141_10570868_205 # 224912 # 226270 # 1 # ID=2_205;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.475,metabat2_bin_9_1521
k141_10570868_206 # 226271 # 227080 # 1 # ID=2_206;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.470,metabat2_bin_9_1522
k141_10570868_207 # 227083 # 227511 # 1 # ID=2_207;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.473,metabat2_bin_9_1523
k141_10570868_208 # 227495 # 228856 # 1 # ID=2_208;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.518,metabat2_bin_9_1524
k141_10570868_209 # 229059 # 230066 # 1 # ID=2_209;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.474,metabat2_bin_9_1525
k141_10570868_210 # 230134 # 230358 # 1 # ID=2_210;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.471,metabat2_bin_9_1526
k141_10570868_211 # 230376 # 230942 # -1 # ID=2_211;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.531,metabat2_bin_9_1527
k141_10570868_212 # 230990 # 231460 # -1 # ID=2_212;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.473,metabat2_bin_9_1528
k141_10570868_213 # 231494 # 232195 # -1 # ID=2_213;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.477,metabat2_bin_9_1529
k141_10570868_214 # 232205 # 233419 # -1 # ID=2_214;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.523,metabat2_bin_9_1530
k141_10570868_215 # 233655 # 235820 # -1 # ID=2_215;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.468,metabat2_bin_9_1531
k141_10570868_216 # 236505 # 239267 # 1 # ID=2_216;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.486,metabat2_bin_9_1532
k141_10570868_217 # 239468 # 241075 # -1 # ID=2_217;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.499,metabat2_bin_9_1533
k141_10570868_218 # 241252 # 242847 # -1 # ID=2_218;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.502,metabat2_bin_9_1534
k141_10570868_219 # 243076 # 244014 # 1 # ID=2_219;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.477,metabat2_bin_9_1535
k141_10570868_220 # 244315 # 245919 # -1 # ID=2_220;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.499,metabat2_bin_9_1536
k141_10570868_221 # 246159 # 246812 # 1 # ID=2_221;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.456,metabat2_bin_9_1537
k141_10570868_222 # 247025 # 247219 # 1 # ID=2_222;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.492,metabat2_bin_9_1538
k141_10570868_223 # 247301 # 248854 # -1 # ID=2_223;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.490,metabat2_bin_9_1539
k141_10570868_224 # 249076 # 250413 # 1 # ID=2_224;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.465,metabat2_bin_9_1540
k141_10570868_225 # 250431 # 251117 # 1 # ID=2_225;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.496,metabat2_bin_9_1541
k141_10570868_226 # 251129 # 252226 # 1 # ID=2_226;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.503,metabat2_bin_9_1542
k141_10570868_227 # 252315 # 252698 # 1 # ID=2_227;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.443,metabat2_bin_9_1543
k141_10570868_228 # 252760 # 254682 # -1 # ID=2_228;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.527,metabat2_bin_9_1544
k141_10570868_229 # 254696 # 257479 # -1 # ID=2_229;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.500,metabat2_bin_9_1545
k141_10570868_230 # 257685 # 258581 # 1 # ID=2_230;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535,metabat2_bin_9_1546
k141_10570868_231 # 258581 # 259612 # 1 # ID=2_231;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522,metabat2_bin_9_1547
k141_10570868_232 # 259639 # 260514 # 1 # ID=2_232;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.508,metabat2_bin_9_1548
k141_10570868_233 # 260625 # 261662 # 1 # ID=2_233;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.515,metabat2_bin_9_1549
k141_10570868_234 # 261682 # 262764 # -1 # ID=2_234;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.501,metabat2_bin_9_1550
k141_10570868_235 # 262834 # 264072 # -1 # ID=2_235;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.500,metabat2_bin_9_1551
k141_10570868_236 # 264196 # 264540 # -1 # ID=2_236;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.493,metabat2_bin_9_1552
k141_10570868_237 # 264721 # 266100 # 1 # ID=2_237;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.546,metabat2_bin_9_1553
k141_10570868_238 # 266104 # 266553 # 1 # ID=2_238;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.547,metabat2_bin_9_1554
k141_10570868_239 # 266582 # 267118 # -1 # ID=2_239;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.479,metabat2_bin_9_1555
k141_10570868_240 # 267343 # 268230 # 1 # ID=2_240;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.523,metabat2_bin_9_1556
k141_10570868_241 # 268312 # 269022 # 1 # ID=2_241;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.505,metabat2_bin_9_1557
